"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"86","01213","Cauliflowers and broccoli, average","Vegetables","France","FR","0.33399202322361382","0.15019609651397453","2.0048127765500898E-4","0","6.5136111588102574E-4",NA,"0.68765764551523434","1.6160255870717954E-2","1.8516959851864322E-3","5.5000000000000007E-2","1.7879098783396094E-2","1.7208817610486415E-11","9.8245633516883522E-4","2.6007212153386163E-2","",""
"87","01199.9","Cereals n.e.c.","Cereals","France","FR","0.68470198889709122","0.39803784151175592","2.6098290814640296E-4","0","1.02156357773836E-3",NA,"3.0589084591054529","2.6918394440127984E-2","9.1767253773163589E-3","6.7000000000000004E-2","0.23553595135111988","7.6550007264848454E-11","1.6364930952731478E-3","7.1853759704387085E-3","",""
"88","01344.02","Cherries","Berries","France","FR","0.66747128401184264","0.36432581903455186","3.2574974269259646E-4","0","1.0748649181137417E-3",NA,"2.5223861773237481","2.8394570958032824E-2","3.549321369754103E-3","0.11600000000000001","4.7118173792407614","6.31233927985387E-11","1.7262366601922502E-3","0.20502207087905158","",""
"89","01373","Chestnuts, in shell","Nuts","France","FR","4.3668582496391242","2.1167941237949108","1.7362028919692177E-3","0","8.0524735518810626E-3",NA,"10.633094443144845","0.22937625754527163","0","0.55400000000000005","3.2466685017796366","2.6609604953938145E-10","1.3944838445968163E-2","9.2295259766497245E-2","",""
"90","01232","Cucumbers and gherkins, averrage","Vegetables","France","FR","2.5261626364881371","2.2187492886291125","7.1691510534569866E-3","0","3.4348954749452811E-4",NA,"0.11374998435937714","3.1829288456945493E-3","1.5386452572982308E-3","5.5E-2","1.8199997497500343E-3","2.8466239658682553E-12","1.9350489459207492E-4","5.2893742727110372E-3","",""
"91","01351.01","Currants","Berries","France","FR","0.41111650999629884","0.30107029892731663","2.4558034421904548E-4","0","3.7629273557236124E-4",NA,"2.5314276745799096","8.0000000000000002E-3","5.0000000000000001E-3","0.11599999999999999","0.40755985560736546","6.3349658700214828E-11","4.8635682158920538E-4","0.28907132044330364","",""
"92","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","France","FR","0.17756361391731118","0.13756934248111199","1.5258483453368382E-4","0","1.2984338229705275E-4",NA,"1.5882343598621411","2.936601392705017E-3","1.1920857138703533E-3","1.6E-2","0.41929387100360527","3.9745992209679756E-11","1.7852951495380575E-4","1.9837047154678145E-2","",""
"93","01233","Eggplants (aubergines)","Vegetables","France","FR","0.13033461745028946","8.7313827338262179E-2","1.3470174680960624E-4","0","1.4288160460476559E-4",NA,"0.25055435150269972","1.3286164780458133E-3","4.7615693681868387E-4","5.5000000000000007E-2","2.5055435150269972E-4","6.2701900642623471E-12","8.0772710921675755E-5","1.1650777344875537E-2","",""
"94","01315","Figs","Fruits","France","FR","0.2730036300405449","0.19233242028868569","2.2817553601422324E-4","0","2.7059186365800512E-4",NA,"1.277896480161935","4.9382716049382715E-3","8.209876543209876E-3","0.11600000000000001","0.90370370370370379","3.1979703266023119E-11","3.0022026024025022E-4","4.3012717625770573E-2","",""
"95","01330","Grapes","Fruits","France","FR","0.23465305824249663","0.18464208132227014","1.9424298538121929E-4","0","1.6198731119364891E-4",NA,"1.3608811977931949","1.7691455571311535E-3","1.2247930780138756E-3","1.2999999999999998E-2","4.3412110209602917","3.4056418153856689E-11","1.0755450126187147E-4","6.8508120378107232E-2","",""
"96","01290.01","Green corn (maize)","Vegetables","France","FR","0.36496084397951728","0.14834912589965543","2.1724104779626073E-4","0","7.6973602511184373E-4",NA,"0.50048997969011666","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","5.5163405038404764E-2","1.2524896411076779E-11","1.2140525803663977E-3","1.0510289573492451E-3","",""
"97","01252","Green garlic","Vegetables","France","FR","0.63859801446683595","0.2506647519432188","3.0523883371892608E-4","0","1.3876818508380703E-3",NA,"1.3971827207618557","3.9724137931034492E-2","1.2137931034482758E-2","5.4999999999999993E-2","0.16347037832913713","3.4964873533979016E-11","2.4150131830636412E-3","3.7248891335511077E-2","",""
"98","01374","Hazelnuts, in shell","Nuts","France","FR","3.6902292143336455","1.453780739043768","1.4425103191401749E-3","0","8.0346581237344325E-3",NA,"5.1198033995494567","0.22937625754527163","0","0.55400000000000005","1.5632612426703243","1.2812445768472592E-10","1.3944838445968163E-2","3.1742781077206635E-2","",""
"99","01352","Kiwi fruit","Fruits","France","FR","0.21849000344735073","0.13015741574536568","2.0306434981690643E-4","0","3.0139659369026085E-4",NA,"0.73608649310728602","5.8886919448582885E-3","9.789950358326905E-3","0.11599999999999999","1.0776306259090667","1.8420762552468735E-11","3.5800068720240422E-4","2.9207912046497111E-2","",""
"100","01254","Leeks and other alliaceous vegetables","Vegetables","France","FR","0.19212835678425488","0.1098997113511396","1.605513909793544E-4","0","2.8367843949425088E-4",NA,"0.33465051777128108","7.5252266119377456E-3","1.5050453223875492E-3","5.5E-2","0.11993689160260552","8.3747192533079078E-12","4.5749316209006832E-4","3.3716039665456575E-2","",""
"101","01322","Lemons and limes","Fruits","France","FR","0.43018262924774026","0.19252640911585001","2.7547652692834891E-4","0","8.4046527336785926E-4",NA,"0.83135747373741731","2.1615294317172851E-2","6.2351810530306305E-3","0.13699999999999998","0.72149569929338475","2.0804944477775043E-11","1.3140932302269251E-3","3.4019147825335119E-2","",""
"102","01704","Lentils, dry (organic)","Pulses","France","FR","0.61107388240415161","0.54869604372766323","2.0084465344717689E-4","0","2.0656654946433133E-4",NA,"7.7621671970814248","0","0","6.1000000000000006E-2","1.4670496002483895","1.9425032271195114E-10","0","1.6129783435535203E-2","",""
"103","01214","Lettuce and chicory","Vegetables","France","FR","0.20018454083605663","0.10718665584487552","1.5698225023664299E-4","0","3.2351580195651706E-4",NA,"0.33976554818113308","6.5994035154514881E-3","1.332571863696935E-3","5.5E-2","1.7586264773855449","8.5027242656411634E-12","4.0120811476995175E-4","1.263927839233815E-2","",""
"104","01441","Linseed","Seeds","France","FR","0.37941768571247958","0.34704894079071502","1.6651794375042729E-4","0","1.0039014724542781E-4",NA,"5.2017228105948687","0","0","5.3000000000000005E-2","0.68662741099852276","1.3017451298860129E-10","0","1.2494538191048874E-2","",""
"105","01709.02","Lupins","Pulses","France","FR","0.53487560031804882","0.46171125440861122","1.6573180148422666E-4","0","2.4991039642933196E-4",NA,"4.3041483381683268","1.1666854407325908E-2","2.6737967914438501E-3","6.1000000000000006E-2","0.80487573923747702","1.0771247030129326E-10","8.1276206816377906E-5","1.0140573484724576E-2","",""
"106","0112","Maize (corn)","Cereals, incl feed","France","FR","0.55870135338574811","0.34159072242444266","2.2360743907178676E-4","0","7.7086860541013269E-4",NA,"1.1032681007680953","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","5.517124052674862E-2","2.7609581083564473E-11","1.2140525803663977E-3","2.3168630116130002E-3","",""
"107","0118","Millet","Cereals","France","FR","0.25618990878523479","0.25215990345255102","1.1294752426362801E-4","0","2.4328538814200004E-6",NA,"1.4134954895358929","0","0","0","0","0","0","0","",""
"108","01270","Mushrooms and truffles","Mushrooms","France","FR","0.40754313210247717","0.15013448534161794","2.140623070189574E-4","0","9.1952230773514421E-4",NA,"2.6350461133069825","2.318840579710145E-2","7.9051383399209481E-3","2.4E-2","0.19499341238471674","6.594273801048923E-11","1.4097299176498706E-3","4.642951251646904E-3","",""
"109","0117","Oats","Cereals, incl feed","France","FR","0.6240605209328477","0.37626701875156821","2.4106175823698415E-4","0","8.8135480507625403E-4",NA,"2.5945317648523969","2.2831879530701094E-2","7.7835952945571911E-3","6.7000000000000004E-2","0.19977894589363457","6.4928855539015697E-11","1.3880550449324276E-3","6.09455511563828E-3","",""
"110","01450","Olives","Oil crops, tree","France","FR","0.38800442318827894","0.17861454969412249","2.2828932640091401E-4","0","7.4207637936779915E-4",NA,"2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","5.2999999999999999E-2","8.7210472412420567E-2","5.596065482761546E-11","1.098884111915529E-3","5.1342370425363493E-3","",""
"111","01323","Oranges","Fruits","France","FR","1.209192494695976","0.94882538931999083","6.7331336762349158E-4","0","8.8022845062566053E-4",NA,"6.9298148353475995","2.2175407473112318E-2","2.2175407473112318E-2","0.41900000000000004","1.1015425719725671","1.7342048089436652E-10","1.3481450870085525E-3","0.7733673356247921","",""
"112","01241.9","Other beans, green","Vegetables","France","FR","0.13356093196601312","9.2391845580562057E-2","1.3832095503914251E-4","0","1.3570374331606084E-4",NA,"0.26436297247611351","3.1413612565445027E-3","9.5986038394415359E-4","0.04","6.6471289342143997E-2","6.6157545196764487E-12","1.9097780952455709E-4","7.0479168462131859E-3","",""
"113","01359.9","Other fruits, n.e.c.","Fruits","France","FR","0.51203250866627248","0.22927161232606838","3.042436339493682E-4","0","1.0025437217894247E-3",NA,"1.0126807888378271","2.6329700509783508E-2","7.5951059162837039E-3","0.13900000000000001","0.49260265968489025","2.53426092277303E-11","1.6007036816667484E-3","4.8973242948197326E-2","",""
"114","01449.9","Other oil seeds, n.e.c.","Oil crops","France","FR","0.51063508585018891","0.4433495374075983","1.464272582272704E-4","0","2.3048357563156731E-4",NA,"0.90611062885889859","2.9571381227198852E-3","1.5649452269170579E-3","4.4999999999999998E-2","0.49745473524353534","2.2675662298893881E-11","4.7570111657786133E-5","1.8828978867687913E-3","",""
"115","01709.9","Other pulses n.e.c.","Pulses","France","FR","0.56436608673096245","0.47704229217753291","1.95892782841307E-4","0","2.984842110797019E-4",NA,"0.58139534883720934","5.793915948240966E-3","2.9338300932074007E-3","0.11600000000000001","3.7493375710271222","1.4549575043593413E-11","3.5223881814268538E-4","2.6092441860465117E-2","",""
"116","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","France","FR","1.257212964945861","0.41497291672755932","6.1402106786389416E-4","0","3.018103371413765E-3",NA,"6.0362415945335792","8.5168018539976825E-2","9.2699884125144842E-3","0.55799999999999994","0.97474523704031912","1.5105857010479317E-10","5.1777558497692056E-3","1.4499052310069658E-2","",""
"117","01290.9","Other vegetables, fresh n.e.c.","Vegetables","France","FR","0.23749315049961428","0.16432802985090994","1.7014378193259109E-4","0","2.4943163350590875E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","0.95121827152957927","1.2729675504847993E-10","8.127620681637792E-5","1.1984332875527746E-2","",""
"118","01345","Peaches and nectarines","Fruits","France","FR","0.23467292218611088","8.5497900167338353E-2","1.8679300885264335E-4","0","5.2603879250902482E-4",NA,"0.74403986863232086","1.2455180222683524E-2","2.8307227778826194E-3","5.5E-2","0.40847788787914413","1.8619797915037099E-11","7.5720773317813623E-4","2.7678283113122336E-2","",""
"119","01705","Peas, dry","Pulses, incl feed","France","FR","0.48796914279225317","0.45149393947510907","1.7022545498784642E-4","0","1.1502741669782503E-4",NA,"0.49576271606578576","4.4618644445920718E-4","1.6855932346236716E-3","0.11600000000000001","1.9012500161122885","1.2406595366889529E-11","2.7125727620421063E-5","2.4991894279592326E-2","",""
"120","01242","Peas, green","Vegetables","France","FR","0.20335920577361624","0.14269206787870622","1.7688804259367202E-4","0","2.0291529020373118E-4",NA,"0.45574364602208717","3.0400912027360822E-3","4.1354740642219267E-4","0.11599999999999999","3.1323260791098053","1.1405107370915474E-11","1.8482113683800319E-4","1.9689948482738254E-2","",""
"121","01651","Pepper (Piper spp.), raw","Vegetables","France","FR","0.18582200735646887","0.1250833421926642","1.4934123201531846E-4","0","2.0618423607966365E-4",NA,"3.0114313935699917","1.8972017779490948E-2","1.6880486158001352E-3","6.0999999999999999E-2","1.0118409482395172","7.5361880924933042E-11","0","6.2577544358384434E-3","",""
"122","01318","Pineapples","Fruits","France","FR","0.10587420937272364","4.5633853439407832E-2","1.3859259247123705E-4","0","2.0553222226253826E-4",NA,"1.5747287529723004","9.9207911437254933E-3","1.2447099825740602E-3","6.0999999999999992E-2","0.52910886099869292","3.9408010763240577E-11","0","3.7100609420027395E-3","",""
"123","01448","Poppy seed","Seeds","France","FR","0.47978037847876631","0.38252318867551488","2.1327512242261043E-4","0","3.3297286137383723E-4",NA,"0.83487785736946696","6.7768595041322313E-3","9.9173553719008266E-4","0.11599999999999999","1.8601078662191723","2.0893043025414243E-11","4.1199648109829383E-4","4.2087027667852196E-2","",""
"124","01510","Potatoes","Roots","France","FR","0.23410458650396726","0.14582312957102334","1.7756336568628531E-4","0","3.039929254047351E-4",NA,"0.42835321320595821","5.996944984883415E-3","1.3707302822590663E-3","7.8E-2","0.20836569078394465","1.0719654419611666E-11","3.6458188776165287E-4","1.7528213484387808E-2","",""
"125","01235","Pumpkins, squash and gourds","Vegetables","France","FR","1.7130483678509905","0.69281784184845729","6.6480447842142635E-4","0","3.6645397529141942E-3",NA,"16.77570877369569","0.10391686650679456","6.3948840927258194E-2","5.3000000000000005E-2","1.1878107314986017","4.1981662598524859E-10","6.3175846129692945E-3","4.0295252474417044E-2","",""
"126","01342.02","Quinces","Other","France","FR","8.457527476641867E-2","4.6202814169205027E-2","1.1471594506408235E-4","0","1.2803635690221239E-4",NA,"0.24066960058954429","2.936601392705017E-3","1.1920857138703533E-3","1.7000000000000001E-2","0.45342152751070136","6.0228215129214716E-12","1.7852951495380575E-4","4.0078708586176806E-3","",""
"127","01194","Quinoa","Seeds","France","FR","0.30986351151951036","0.27167576094451745","1.3556487540860877E-4","0","1.2508394610921745E-4",NA,"0.34576951004460427","7.818947917119152E-4","0","5.5E-2","5.8089277687493515E-2","8.6529750267904531E-12","4.7534983214270108E-5","7.9319525604232225E-3","",""
"128","01443","Rape or colza seed, average","Oil crops","France","FR","1.902559430736988","1.0577166127670385","6.2738052303105908E-4","0","3.0261790416982563E-3",NA,"3.0504172970862418","8.5168018539976825E-2","9.2699884125144842E-3","1.2999999999999999E-2","0.66988842289432238","7.6337513650558433E-11","5.1777558497692056E-3","7.3271023476011521E-3","",""
"129","01443_w","Rape or colza seed, winter","Oil crops","France","FR","1.5781069798999534","0.7397930440228343","4.8655110236631209E-4","0","3.0176363114527587E-3",NA,"3.0504172970862418","8.5168018539976825E-2","9.2699884125144842E-3","1.2999999999999999E-2","0.66988842289432238","7.6337513650558433E-11","5.1777558497692056E-3","7.3271023476011521E-3","",""
"130","0116","Rye","Cereals, incl feed","France","FR","0.75552564556759849","0.45349968038284494","3.0016413915174873E-4","0","1.0735570470257556E-3",NA,"1.2965594498438942","2.8394570958032824E-2","3.549321369754103E-3","0.11599999999999999","0.11429541462741698","3.2446749104052354E-11","1.7262366601922502E-3","0.3452789677312284","",""
"131","0114","Sorghum","Cereals","France","FR","0.62533863829653757","0.41306289826164921","4.3256311132021451E-4","0","7.3034930152947233E-4",NA,"1.8889451374774269","1.7944978806035558E-2","1.7944978806035558E-2","0.92999999999999983","9.0669366598916501E-2","4.7271360333248953E-11","1.0909578569486384E-3","4.4371321279344763E-3","",""
"132","01344.01","Sour cherries","Fruits","France","FR","0.29222661622632223","0.10561070986705971","1.9281557167772734E-4","0","6.6252748103760547E-4",NA,"2.2397720807930588","1.5923566878980892E-2","1.1733154542406972E-3","1E-3","0","5.6050898988475641E-11","9.6806692195303612E-4","5.4180086634384094E-3","",""
"133","0141","Soya beans","Pulses","France","FR","0.66146520212654958","0.46892755604904984","1.9864497181788131E-4","0","6.8358251251768028E-4",NA,"1.8982319867275619","1.6704441483202544E-2","5.6946959601826856E-3","1.7000000000000001E-2","0.14046916701783957","4.7503766234592364E-11","1.0155398832741578E-3","4.458946936823042E-3","",""
