"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"86","01229","Cantaloupes and other melons","Fruits","France","FR","0.21296802056678976","0.11127007145088269","2.1884664422599942E-4","0","3.4863120556033803E-4",NA,"0.51076801121237936","6.8953681513671218E-3","2.5027632549406587E-3","0.11600000000000001","2.911377663910562E-2","1.4726239773665836E-10","4.1920116722329349E-4","1.5833808347583762E-2","",""
"87","01251","Carrots and turnips","Vegetables","France","FR","0.11250364240916878","8.755428282935615E-2","1.389653188605982E-4","0","7.6220487464347288E-5",NA,"0.23096939239805822","1.3286164780458133E-3","4.7615693681868381E-4","5.5E-2","0.61965284092897499","6.6592084432974367E-11","8.0772710921675755E-5","3.1504225123095142E-3","",""
"88","01213","Cauliflowers and broccoli, average","Vegetables","France","FR","0.35611706616361866","0.16203328154147736","2.5628797129449607E-4","0","6.8295385742697938E-4",NA,"0.68765764551523434","1.6160255870717954E-2","1.8516959851864322E-3","5.5000000000000007E-2","1.7879098783396094E-2","1.9826244298296826E-10","9.8245633516883522E-4","2.6007212153386163E-2","",""
"89","01199.9","Cereals n.e.c.","Cereals","France","FR","0.72155602373591965","0.41775522830192824","3.5394100261006167E-4","0","1.0741881082645104E-3",NA,"3.0589084591054529","2.6918394440127984E-2","9.1767253773163589E-3","6.7000000000000004E-2","0.27103132699753607","8.8193110033570992E-10","1.6364930952731478E-3","7.1853759704387085E-3","",""
"90","01344.02","Cherries","Berries","France","FR","0.70634635546710556","0.38512448663583781","4.2380556155811893E-4","0","1.1303753226990323E-3",NA,"2.5223861773237481","2.8394570958032824E-2","3.549321369754103E-3","0.11600000000000001","4.7123871635397263","7.272433440160128E-10","1.7262366601922502E-3","0.20502207087905158","",""
"91","01373","Chestnuts, in shell","Nuts","France","FR","4.6808978037282678","2.2848093596427139","2.5283147641701853E-3","0","8.5008962055431615E-3",NA,"10.633094443144845","0.22937625754527163","0","0.55400000000000005","2.0913437391669043","3.0656872566100449E-9","1.3944838445968163E-2","9.2295259766497245E-2","",""
"92","01232","Cucumbers and gherkins, averrage","Vegetables","France","FR","2.5305203915849219","2.2210807441442526","7.1801427565827908E-3","0","3.4971206334982448E-4",NA,"0.11374998435937714","3.1829288456945493E-3","1.5386452572982308E-3","5.5E-2","1.8199997497500343E-3","3.2795897690437178E-11","1.9350489459207492E-4","5.2893742727110372E-3","",""
"93","01351.01","Currants","Berries","France","FR","0.42206932812839043","0.30693019873197336","2.7320698284949327E-4","0","3.9193245900183936E-4",NA,"2.5314276745799096","8.0000000000000002E-3","1.0951979780960405E-2","0.11599999999999999","0.314453125","7.2985014893692264E-10","4.8635682158920538E-4","0.28907132044330364","",""
"94","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","France","FR","0.18025053920147904","0.13851991579754469","1.587110265984252E-4","0","1.355349260487226E-4",NA,"1.5882343598621411","2.936601392705017E-3","1.1920857138703533E-3","0","0.16296296296296298","4.5791278010124711E-10","1.7852951495380575E-4","1.9837047154678145E-2","",""
"95","01233","Eggplants (aubergines)","Vegetables","France","FR","0.13215362928170646","8.8287022268282722E-2","1.3928989772428501E-4","0","1.4547900388732607E-4",NA,"0.25055435150269972","1.3286164780458133E-3","4.7615693681868387E-4","5.5000000000000007E-2","2.5055121266786932E-4","7.2238734133056454E-11","8.0772710921675755E-5","1.1650777344875537E-2","",""
"96","01315","Figs","Fruits","France","FR","0.27976462888751502","0.19594964239032564","2.4522901665030209E-4","0","2.8024601392311505E-4",NA,"1.277896480161935","4.9382716049382715E-3","8.209876543209876E-3","0.11600000000000001","0.90370370370370379","3.6843752074683882E-10","3.0022026024025022E-4","4.3012717625770573E-2","",""
"97","01330","Grapes","Fruits","France","FR","0.23707519943455357","0.18593795828535042","2.0035242850515984E-4","0","1.6544592959615156E-4",NA,"1.3608811977931949","1.7691455571311535E-3","1.2247930780138756E-3","1.2999999999999998E-2","4.3415787379986126","3.9236331137118063E-10","1.0755450126187147E-4","6.8508120378107232E-2","",""
"98","01290.01","Green corn (maize)","Vegetables","France","FR","0.3923014641277035","0.16297671240144601","2.8620315632914853E-4","0","8.0877618193278002E-4",NA,"0.50048997969011666","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","4.6290013950721007E-2","1.4429908066754767E-10","1.2140525803663977E-3","1.0510289573492451E-3","",""
"99","01252","Green garlic","Vegetables","France","FR","0.69361405714982871","0.27976218545599701","4.4241938415977012E-4","0","1.4676475239775476E-3",NA,"1.3971827207618557","3.9724137931034492E-2","1.2137931034482758E-2","5.4999999999999993E-2","0.16372283735416654","4.0282960760842591E-10","2.4150131830636412E-3","3.7248891335511077E-2","",""
"100","01374","Hazelnuts, in shell","Nuts","France","FR","4.00426876842279","1.6217959748915711","2.2346221913411425E-3","0","8.4830807773965296E-3",NA,"5.1198033995494567","0.22937625754527163","0","0.55400000000000005","2.0913437391669043","1.4761193105424341E-9","1.3944838445968163E-2","3.1742781077206635E-2","",""
"101","01352","Kiwi fruit","Fruits","France","FR","0.2265522249358439","0.13447080884253554","2.2339994536273497E-4","0","3.1290878286263321E-4",NA,"0.73608649310728602","5.8886919448582885E-3","9.789950358326905E-3","0.11599999999999999","0.71972862691116468","2.122252363832451E-10","3.5800068720240422E-4","2.9207912046497111E-2","",""
"102","01254","Leeks and other alliaceous vegetables","Vegetables","France","FR","0.2030607970010711","0.11541184559530104","1.865384805068835E-4","0","3.0069635416360777E-4",NA,"0.33465051777128108","7.5252266119377456E-3","1.5050453223875492E-3","5.5E-2","0.11993689160260552","9.6484972764517222E-11","4.5749316209006832E-4","3.3716039665456575E-2","",""
"103","01322","Lemons and limes","Fruits","France","FR","0.45802585086951053","0.20678375030204274","3.4485176233226212E-4","0","8.8265757527460249E-4",NA,"0.83135747373741731","2.1615294317172851E-2","6.2351810530306305E-3","0.11600000000000001","0.40633605435267639","2.396933485874806E-10","1.3140932302269251E-3","3.4019147825335119E-2","",""
"104","01704","Lentils, dry (organic)","Pulses","France","FR","0.61107388240415161","0.54869604372766323","2.0084465344717689E-4","0","2.0656654946433133E-4",NA,"7.7621671970814248","4.8901653341612977E-2","0","6.1000000000000006E-2","1.4670496002483895","2.2379540769630383E-9","0","1.6129783435535203E-2","",""
"105","01214","Lettuce and chicory","Vegetables","France","FR","0.20921979914668487","0.11202063626625614","1.7977216724887862E-4","0","3.3641740767916537E-4",NA,"0.33976554818113308","6.5994035154514881E-3","1.332571863696935E-3","5.5E-2","1.7586676435477646","9.7959715947557959E-11","4.0120811476995175E-4","1.263927839233815E-2","",""
"106","01441","Linseed","Seeds","France","FR","0.42150887826902644","0.38493815731401648","2.9323699785042728E-4","0","1.0194966453870782E-4",NA,"5.2017228105948687","0","0","0.55800000000000005","0.68662741099852276","1.4997379566340082E-9","0","1.2494538191048874E-2","",""
"107","01709.02","Lupins","Pulses","France","FR","0.53670595094172724","0.46269051573960335","1.7034855259225604E-4","0","2.5252398657463248E-4",NA,"4.3041483381683268","1.1666854407325908E-2","2.6737967914438501E-3","6.1000000000000006E-2","2.0414847161572052","1.240953212767603E-9","8.1276206816377906E-5","1.0140573484724576E-2","",""
"108","0112","Maize (corn)","Cereals, incl feed","France","FR","0.58604197353393439","0.35621830892623318","2.9256954760467456E-4","0","8.0990876223106898E-4",NA,"1.1032681007680953","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","4.6290013950721007E-2","3.1808943062004578E-10","1.2140525803663977E-3","2.3168630116130002E-3","",""
"109","0118","Millet","Cereals","France","FR","0.66534903982131077","0.39227960561926084","3.120870447041731E-4","0","9.6618769329621099E-4",NA,"2.6350461133069825","2.318840579710145E-2","7.9051383399209481E-3","2.4E-2","0.14046916701783957","7.5972496372898077E-10","1.4097299176498706E-3","4.642951251646904E-3","",""
"110","01199.02","Mixed grain","Cereals","France","FR","0.655707748492248","0.39337913409700687","3.1990776886805866E-4","0","9.2599034023066993E-4",NA,"2.5945317648523969","2.2831879530701094E-2","7.7835952945571911E-3","6.7000000000000004E-2","0.31454248366013071","7.4804404408407383E-10","1.3880550449324276E-3","6.09455511563828E-3","",""
"111","0117","Oats","Cereals, incl feed","France","FR","0.58689141883481488","0.36668766841324479","2.781634938767856E-4","0","7.7624351027121518E-4",NA,"2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","5.2999999999999999E-2","8.7210472412420567E-2","6.4472158332881987E-10","1.098884111915529E-3","5.1342370425363493E-3","",""
"112","01450","Olives","Oil crops, tree","France","FR","1.3029946151800484","1.0275464978615334","7.6388123050774841E-4","0","9.2558409029078507E-4",NA,"6.9298148353475995","2.2175407473112318E-2","2.2175407473112318E-2","0.41900000000000004","0.5328762967010694","1.9979738866223271E-9","1.3481450870085525E-3","0.7733673356247921","",""
"113","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","France","FR","0.13786177678227945","9.4692853357259715E-2","1.4916911156942305E-4","0","1.4184499597161507E-4",NA,"0.26436297247611351","3.1413612565445027E-3","9.5986038394415359E-4","0.04","0","7.6219975301928499E-11","1.9097780952455709E-4","7.0479168462131859E-3","",""
"114","01323","Oranges","Fruits","France","FR","0.54808056131078475","0.24855778818531216","3.9516877410333134E-4","0","1.0540173760336751E-3",NA,"1.0126807888378271","2.6329700509783508E-2","7.5951059162837039E-3","0.13900000000000001","0.19963649724218829","2.9197169327838008E-10","1.6007036816667484E-3","4.8973242948197326E-2","",""
"115","01241.9","Other beans, green","Vegetables","France","FR","0.15849785662859253","9.1594786650835411E-2","1.3764981565211914E-4","0","2.3004067938213907E-4",NA,"0.90611062885889859","2.9571381227198852E-3","1.5649452269170579E-3","5.5E-2","0.2925035963556929","2.6124585113250076E-10","4.7570111657786133E-5","2.134796641591565E-3","",""
"116","01359.9","Other fruits, n.e.c.","Fruits","France","FR","0.20624295578901167","0.11550132587779152","2.1445821881953083E-4","0","3.0897719776702611E-4",NA,"0.58139534883720934","5.793915948240966E-3","2.9338300932074007E-3","0.11600000000000001","6.8839246607244338","1.676253626367141E-10","3.5223881814268538E-4","2.6092441860465117E-2","",""
"117","01449.9","Other oil seeds, n.e.c.","Oil crops","France","FR","1.788994644169601","0.89094350798392041","9.3862785101192405E-4","0","3.187106323170423E-3",NA,"6.0362415945335792","8.5168018539976825E-2","9.2699884125144842E-3","0.55799999999999994","0.97474523704031912","1.7403427603439949E-9","5.1777558497692056E-3","1.4499052310069658E-2","",""
"118","01709.9","Other pulses n.e.c.","Pulses","France","FR","0.55019474843348393","0.47590788125983213","1.7620339983205179E-4","0","2.5287914233940146E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.4665833650498409E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"119","01290.9","Other vegetables, fresh n.e.c.","Vegetables","France","FR","0.30644760026726858","0.14980551077504489","2.2980485423879058E-4","0","5.4869562210955211E-4",NA,"0.74403986863232086","1.2455180222683524E-2","2.8307227778826194E-3","5.5E-2","0.28110599078341014","2.1451831880854537E-10","7.5720773317813623E-4","2.7678283113122336E-2","",""
"120","01345","Peaches and nectarines","Fruits","France","FR","0.12099831360272759","8.4509718627789721E-2","1.7032341715427494E-4","0","1.1506577708329834E-4",NA,"0.49576271606578576","4.4618644445920718E-4","1.6855932346236716E-3","0.11600000000000001","1.9013468027596765","1.4293613670713822E-10","2.7125727620421063E-5","2.4991894279592326E-2","",""
"121","01342.01","Pears","Fruits","France","FR","0.15233705444121062","8.973454952086457E-2","1.8738648022637115E-4","0","2.0885856340512889E-4",NA,"0.45574364602208717","3.0400912027360822E-3","4.1354740642219267E-4","0.11599999999999999","3.1323260791098053","1.3139801356618868E-10","1.8482113683800319E-4","1.9689948482738254E-2","",""
"122","01705","Peas, dry","Pulses, incl feed","France","FR","0.49530215296461189","0.43458405663025618","1.4200159010674976E-4","0","2.0691006941089588E-4",NA,"3.0114313935699917","1.8972017779490948E-2","1.6880486158001352E-3","2.5999999999999999E-2","1.0108562942200729","8.6824272057273894E-10","0","6.2577544358384434E-3","",""
"123","01242","Peas, green","Vegetables","France","FR","0.15814134509589153","9.8192215224285784E-2","1.2981008377123702E-4","0","2.0542413690557827E-4",NA,"1.5747287529723004","9.9207911437254933E-3","1.2447099825740602E-3","2.6000000000000002E-2","0.52859396864568775","4.54018902626881E-10","0","3.7100609420027395E-3","",""
"124","01346","Plums and sloes","Fruits","France","FR","0.25108883857858094","0.14978805701121001","2.3523498670242616E-4","0","3.4538746873127732E-4",NA,"0.83487785736946696","6.7768595041322313E-3","9.9173553719008266E-4","0.11599999999999999","1.8601072859895782","2.4070833019014204E-10","4.1199648109829383E-4","4.2087027667852196E-2","",""
"125","01321","Pomelos and grapefruits","Fruits","France","FR","0.18713067038644252","9.5031469575732108E-2","1.9827279468429159E-4","0","3.1571674552790667E-4",NA,"0.42835321320595821","5.996944984883415E-3","1.3707302822590663E-3","7.8E-2","0.1546789268571343","1.2350092384443078E-10","3.6458188776165287E-4","1.7528213484387808E-2","",""
"126","01448","Poppy seed","Seeds","France","FR","2.0801977843894073","0.98933961087610989","1.1518256141368195E-3","0","3.8700870703736994E-3",NA,"16.77570877369569","0.10391686650679456","6.3948840927258194E-2","0.55799999999999994","1.1878107314986017","4.8366989386872717E-9","6.3175846129692945E-3","4.0295252474417044E-2","",""
"127","01510","Potatoes","Roots","France","FR","0.13186898465559727","9.0998992076301244E-2","1.413616557210204E-4","0","1.3427624629600601E-4",NA,"0.24066960058954429","2.936601392705017E-3","1.1920857138703533E-3","1.7000000000000001E-2","0.45339433178288174","6.9388806008063461E-11","1.7852951495380575E-4","4.0078708586176806E-3","",""
"128","01235","Pumpkins, squash and gourds","Vegetables","France","FR","0.12814859893236738","8.9733739800281154E-2","1.3682214922438422E-4","0","1.2577860470769071E-4",NA,"0.34576951004460427","7.818947917119152E-4","0","5.5E-2","0.1068906279824394","9.9690751957106693E-11","4.7534983214270108E-5","7.9319525604232225E-3","",""
"129","01443","Rape or colza seed, average","Oil crops","France","FR","1.6947107071173246","0.8021775509235104","7.8066436125071416E-4","0","3.1841368433279966E-3",NA,"3.0504172970862418","8.5168018539976825E-2","9.2699884125144842E-3","1.2999999999999999E-2","0.66988842289432138","8.7948296566190488E-10","5.1777558497692056E-3","7.3271023476011521E-3","",""
"130","01353.01","Raspberries","Berries","France","FR","0.60605175834319869","0.28684809463715216","3.8027243375364321E-4","0","1.1277345977296262E-3",NA,"1.2965594498438942","2.8394570958032824E-2","3.549321369754103E-3","0.11599999999999999","0.19890084167535468","3.7381834649144302E-10","1.7262366601922502E-3","0.3452789677312284","",""
"131","0113","Rice","Cereals","France","FR","0.64990714945238082","0.4262073704866563","4.9453304190838802E-4","0","7.6543111471375261E-4",NA,"1.8889451374774269","1.7944978806035558E-2","1.7944978806035558E-2","0.92999999999999983","6.4111125951649528E-2","5.446123955132797E-10","1.0909578569486384E-3","7.0268759114160292E-2","",""
"132","0116","Rye","Cereals, incl feed","France","FR","0.55160931179320305","0.35458557000216717","2.4924776695333018E-4","0","6.9449142247555496E-4",NA,"2.2397720807930588","1.5923566878980892E-2","1.1733154542406972E-3","1E-3","0","6.4576128449842165E-10","9.6806692195303612E-4","5.4180086634384094E-3","",""
"133","0114","Sorghum","Cereals","France","FR","0.55624945003046788","0.35307750943054755","2.5633091786536854E-4","0","7.1623911812282893E-4",NA,"1.8982319867275619","1.6704441483202544E-2","5.6946959601826856E-3","1.7000000000000001E-2","0.14046916701783957","5.4728993924736668E-10","1.0155398832741578E-3","3.3446847606139643E-3","",""
