"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"86","0115","Barley, average","Cereals, incl feed","France","FR","0.36882061477130262","0.1712862511289393","2.7892481854070885E-4","0","6.9312235915696037E-4",NA,"1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","4.0000000000000001E-3","0.32365962092927714","5.3040548123350378E-10","1.246660701063081E-3","3.3173373179694958E-3","",""
"87","01701","Beans, dry","Pulses","France","FR","0.41952019473761554","0.20161096201251488","2.7945247630245578E-4","0","7.6769798143328741E-4",NA,"4.1431885979449783","2.702463816152911E-2","5.5555555555555558E-3","4.4999999999999998E-2","1.0524551341223105","1.3765709971724984E-9","1.0132433783108445E-3","9.7613523367583686E-3","",""
"88","01355.01","Blueberries","Berries","France","FR","0.62419676190447615","0.36565091460306071","4.3171163636558717E-4","0","8.9992981881949056E-4",NA,"2.7450092300935363","2.8394570958032821E-2","3.5493213697541026E-3","0.11599999999999999","5.4733579016717451E-2","9.1202705447485706E-10","1.72623666019225E-3","0.42970648988807231","",""
"89","01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR","0.24239948826203922","0.13843118969303386","1.6244456587097712E-4","0","3.6310421430787646E-4",NA,"4.1075521453744859","1.0868226158999775E-2","2.0202020202020202E-3","4.4999999999999998E-2","1.0524551341223105","1.3647308151747528E-9","6.1408689594596641E-5","8.5354933580881823E-3","",""
"90","01243","Broad beans and horse beans, green","Vegetables","France","FR","0.15863915903261053","0.10248201815885197","1.5812203233095341E-4","0","1.8844360553222026E-4",NA,"1.6805084546380353","5.0433213012322951E-3","2.0202020202020202E-3","4.4999999999999998E-2","0.43058729102476223","5.5834754910874948E-10","6.1408689594596641E-5","3.4920965687378377E-3","",""
"91","01192","Buckwheat","Seeds","France","FR","0.13383811019607572","0.11616637491471822","1.5162795278221038E-4","0","4.8180301422885061E-5",NA,"2.8420394475075312","0","0","6.7000000000000004E-2","0.6867845993756504","9.4426526424587679E-10","0","5.0076735065082709E-3","",""
"92","01212","Cabbages","Vegetables","France","FR","0.16612419696375469","7.48061563756688E-2","1.7622251013778143E-4","0","3.1526230690835167E-4",NA,"0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798","1.3557815232842201E-10","3.6274711476267594E-4","1.0119929323719402E-2","",""
"93","01229","Cantaloupes and other melons","Fruits","France","FR","0.22866106107111081","0.1291328179789846","2.1884664422599942E-4","0","3.4068356444758762E-4",NA,"0.51076801121237936","6.8953681513671218E-3","2.5027632549406587E-3","0.11600000000000001","2.911377663910562E-2","1.6970225078993043E-10","4.1920116722329349E-4","1.5833808347583762E-2","",""
"94","01251","Carrots and turnips","Vegetables","France","FR","7.6172569920858677E-2","5.023268226898496E-2","1.389653188605982E-4","0","7.9848795420614993E-5",NA,"0.23096939239805822","1.3286164780458133E-3","4.7615693681868381E-4","5.5E-2","0.61965284092897499","7.673939027719428E-11","8.0772710921675755E-5","3.1504225123095142E-3","",""
"95","01213","Cauliflowers and broccoli, average","Vegetables","France","FR","0.29039315649089664","0.12471168098110616","2.5628797129449607E-4","0","5.7891609511067602E-4",NA,"0.68765764551523434","1.6160255870717954E-2","1.8516959851864322E-3","5.5000000000000007E-2","1.7879098783396094E-2","2.2847368600833595E-10","9.8245633516883522E-4","2.6007212153386163E-2","",""
"96","01199.90","Cereals n.e.c.","Cereals","France","FR","0.4723050715329401","0.2273671787567273","3.5394100261006167E-4","0","8.5857308021404055E-4",NA,"3.0589084591054529","2.6918394440127984E-2","9.1767253773163589E-3","6.7000000000000004E-2","0.27103132699753607","1.016319814622666E-9","1.6364930952731478E-3","7.1853759704387085E-3","",""
"97","01344.02","Cherries","Berries","France","FR","0.60598220605616016","0.34780288607546667","4.2380556155811893E-4","0","8.9945023533429176E-4",NA,"2.5223861773237481","2.8394570958032824E-2","3.549321369754103E-3","0.11600000000000001","4.7123871635397263","8.3806072866074976E-10","1.7262366601922502E-3","0.20502207087905158","",""
"98","01373","Chestnuts, in shell","Nuts","France","FR","4.0776586317626879","2.302672106170816","2.5283147641701853E-3","0","6.2257976030022011E-3",NA,"10.633094443144845","0.22937625754527163","0","0.55400000000000005","2.0913437391669043","3.5328368657630761E-9","1.3944838445968163E-2","9.2295259766497245E-2","",""
"99","01232","Cucumbers and gherkins, averrage","Vegetables","France","FR","0.39958422845797675","0.23180313552127491","9.2137639447338322E-4","0","5.1400760579265587E-4",NA,"0.11374998435937714","3.1829288456945493E-3","1.5386452572982308E-3","5.5E-2","1.8199997497500343E-3","3.7793338559487738E-11","1.9350489459207492E-4","5.2893742727110372E-3","",""
"100","01351.01","Currants","Berries","France","FR","0.3794503669280192","0.26960859817160215","2.7320698284949327E-4","0","3.7252820757326799E-4",NA,"2.5314276745799096","8.0000000000000002E-3","1.0951979780960405E-2","0.11599999999999999","0.314453125","8.4106475867280856E-10","4.8635682158920538E-4","0.28907132044330364","",""
"101","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","France","FR","0.13935715002420287","0.1011983152371735","1.587110265984252E-4","0","1.2245145126152488E-4",NA,"1.5882343598621411","2.936601392705017E-3","1.1920857138703533E-3","0","0.16296296296296298","5.2768955716461125E-10","1.7852951495380575E-4","1.9837047154678145E-2","",""
"102","01233","Eggplants (aubergines)","Vegetables","France","FR","0.10842402338539635","5.0965421707911539E-2","1.3928989772428501E-4","0","1.9526653012930814E-4",NA,"0.25055435150269972","1.3286164780458133E-3","4.7615693681868387E-4","5.5000000000000007E-2","2.5055121266786932E-4","8.3246476799307022E-11","8.0772710921675755E-5","1.1650777344875537E-2","",""
"103","01315","Figs","Fruits","France","FR","0.30099899255339468","0.21381238891842752","2.4522901665030209E-4","0","2.92596259849041E-4",NA,"1.277896480161935","4.9382716049382715E-3","8.209876543209876E-3","0.11600000000000001","0.90370370370370379","4.2458005239063025E-10","3.0022026024025022E-4","4.3012717625770573E-2","",""
"104","01330","Grapes","Fruits","France","FR","0.26728262659219426","0.2038007048134523","2.0035242850515984E-4","0","2.1066453996076276E-4",NA,"1.3608811977931949","1.7691455571311535E-3","1.2247930780138756E-3","1.2999999999999998E-2","4.3415787379986126","4.5215165643404789E-10","1.0755450126187147E-4","6.8508120378107232E-2","",""
"105","01290.01","Green corn (maize)","Vegetables","France","FR","0.31364698402000402","0.12565511184107478","2.8620315632914853E-4","0","6.5737369274842725E-4",NA,"0.50048997969011666","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","4.6290013950721007E-2","1.6628738328701513E-10","1.2140525803663977E-3","1.0510289573492451E-3","",""
"106","01252","Green garlic","Vegetables","France","FR","0.54856990521952642","0.24244058489562581","4.4241938415977012E-4","0","1.0730594237213901E-3",NA,"1.3971827207618557","3.9724137931034492E-2","1.2137931034482758E-2","5.4999999999999993E-2","0.16372283735416654","4.6421280752348556E-10","2.4150131830636412E-3","3.7248891335511077E-2","",""
"107","01374","Hazelnuts, in shell","Nuts","France","FR","3.4010295964572101","1.6396587214196732","2.2346221913411425E-3","0","6.20798217485557E-3",NA,"5.1198033995494567","0.22937625754527163","0","0.55400000000000005","2.0913437391669043","1.7010504601554074E-9","1.3944838445968163E-2","3.1742781077206635E-2","",""
"108","01352","Kiwi fruit","Fruits","France","FR","0.24509556845127403","0.15233355537063742","2.2339994536273497E-4","0","3.1540181212024582E-4",NA,"0.73608649310728602","5.8886919448582885E-3","9.789950358326905E-3","0.11599999999999999","0.71972862691116468","2.4456413070949481E-10","3.5800068720240422E-4","2.9207912046497111E-2","",""
"109","01254","Leeks and other alliaceous vegetables","Vegetables","France","FR","0.14918464257965935","7.8090245034929839E-2","1.865384805068835E-4","0","2.4005696273122478E-4",NA,"0.33465051777128108","7.5252266119377456E-3","1.5050453223875492E-3","5.5E-2","0.11993689160260552","1.1118735873650495E-10","4.5749316209006832E-4","3.3716039665456575E-2","",""
"110","01322","Lemons and limes","Fruits","France","FR","0.43204089242796928","0.22464649683014465","3.4485176233226212E-4","0","7.2204327135649534E-4",NA,"0.83135747373741731","2.1615294317172851E-2","6.2351810530306305E-3","0.11600000000000001","0.40633605435267639","2.7621783550890232E-10","1.3140932302269251E-3","3.4019147825335119E-2","",""
"111","01704","Lentils, dry","Pulses","France","FR","0.32891663082580846","0.23022215339092017","2.0084465344717689E-4","0","3.3959453026433133E-4",NA,"7.7621671970814248","4.8901653341612977E-2","0","6.1000000000000006E-2","1.4670496002483895","2.5789736542540883E-9","0","1.6129783435535203E-2","",""
"112","01214","Lettuce and chicory","Vegetables","France","FR","0.17056648683266434","7.4699035705884945E-2","1.7977216724887862E-4","0","3.3153934264748281E-4",NA,"0.33976554818113308","6.5994035154514881E-3","1.332571863696935E-3","5.5E-2","1.7586676435477646","1.1288682337476691E-10","4.0120811476995175E-4","1.263927839233815E-2","",""
"113","01441","Linseed","Seeds","France","FR","0.24847466808382551","0.19455010776881554","2.9323699785042728E-4","0","1.6551684168156493E-4",NA,"5.2017228105948687","0","0","0.55800000000000005","0.68662741099852276","1.7282681169636203E-9","0","1.2494538191048874E-2","",""
"114","01709.02","Lupins","Pulses","France","FR","0.2507634052457372","0.14421662540286034","1.7034855259225604E-4","0","3.7168642115614509E-4",NA,"4.3041483381683268","1.1666854407325908E-2","2.6737967914438501E-3","6.1000000000000006E-2","2.0414847161572052","1.4300497382111712E-9","8.1276206816377906E-5","1.0140573484724576E-2","",""
"115","0112","Maize (corn)","Cereals, incl feed","France","FR","0.35470909398660599","0.16621830892623324","2.9256954760467456E-4","0","6.5850627304671621E-4",NA,"1.1032681007680953","1.9969742813918306E-2","5.5975794251134645E-3","9.0999999999999998E-2","4.6290013950721007E-2","3.6655991725219413E-10","1.2140525803663977E-3","2.3168630116130002E-3","",""
"116","0118","Millet","Cereals","France","FR","0.43164610340619675","0.20189155607405984","3.120870447041731E-4","0","8.0752510402913049E-4",NA,"2.6350461133069825","2.318840579710145E-2","7.9051383399209481E-3","2.4E-2","0.14046916701783957","8.7549189954559725E-10","1.4097299176498706E-3","4.642951251646904E-3","",""
"117","01199.02","Mixed grain","Cereals","France","FR","0.41802735460381979","0.20299108455180587","3.1990776886805866E-4","0","7.5275830966939881E-4",NA,"2.5945317648523969","2.2831879530701094E-2","7.7835952945571911E-3","6.7000000000000004E-2","0.31454248366013071","8.6203104066034516E-10","1.3880550449324276E-3","6.09455511563828E-3","",""
"118","0117","Oats","Cereals, incl feed","France","FR","0.36719959424002868","0.17668766841324485","2.781634938767856E-4","0","6.6748224801925135E-4",NA,"2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","5.2999999999999999E-2","8.7210472412420567E-2","7.4296429710048495E-10","1.098884111915529E-3","5.1342370425363493E-3","",""
"119","01450","Olives","Oil crops, tree","France","FR","1.2754237523487804","1.0454092443896355","7.6388123050774841E-4","0","7.5916061278393453E-4",NA,"6.9298148353475995","2.2175407473112318E-2","2.2175407473112318E-2","0.41900000000000004","0.5328762967010694","2.3024252680282894E-9","1.3481450870085525E-3","0.7733673356247921","",""
"120","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","France","FR","9.6398098728128156E-2","5.7371252796888539E-2","1.4916911156942305E-4","0","1.2667255093945352E-4",NA,"0.26436297247611351","3.1413612565445027E-3","9.5986038394415359E-4","0.04","0","8.7834379737729259E-11","1.9097780952455709E-4","7.0479168462131859E-3","",""
"121","01323","Oranges","Fruits","France","FR","0.50874723317548554","0.26642053471341404","3.9516877410333134E-4","0","8.4450794503220612E-4",NA,"1.0126807888378271","2.6329700509783508E-2","7.5951059162837039E-3","0.13900000000000001","0.19963649724218829","3.3646235751839955E-10","1.6007036816667484E-3","4.8973242948197326E-2","",""
"122","01241.90","Other beans, green","Vegetables","France","FR","0.15527740186887484","5.4273186090464214E-2","1.3764981565211914E-4","0","3.5495330136255489E-4",NA,"0.90611062885889859","2.9571381227198852E-3","1.5649452269170579E-3","5.5E-2","0.2925035963556929","3.0105450969226145E-10","4.7570111657786133E-5","2.134796641591565E-3","",""
"123","01359.90","Other fruits, n.e.c.","Fruits","France","FR","0.2250546480612641","0.13336407240589343","2.1445821881953083E-4","0","3.1245318950384125E-4",NA,"0.58139534883720934","5.793915948240966E-3","2.9338300932074007E-3","0.11600000000000001","6.8839246607244338","1.9316812551020595E-10","3.5223881814268538E-4","2.6092441860465117E-2","",""
"124","01449.90","Other oil seeds, n.e.c.","Oil crops","France","FR","1.2372818719152776","0.56302162406368739","9.3862785101192405E-4","0","2.3673594794558061E-3",NA,"6.0362415945335792","8.5168018539976825E-2","9.2699884125144842E-3","0.55799999999999994","0.97474523704031912","2.0055362951815957E-9","5.1777558497692056E-3","1.4499052310069658E-2","",""
"125","01709.90","Other pulses n.e.c.","Pulses","France","FR","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.7314814814814816","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"126","01290.90","Other vegetables, fresh n.e.c.","Vegetables","France","FR","0.25118536150439119","0.11248391021467367","2.2980485423879058E-4","0","4.8297899865714863E-4",NA,"0.74403986863232086","1.2455180222683524E-2","2.8307227778826194E-3","5.5E-2","0.28110599078341014","2.4720663317313235E-10","7.5720773317813623E-4","2.7678283113122336E-2","",""
"127","01345","Peaches and nectarines","Fruits","France","FR","0.15495156719198769","0.10237246515589163","1.7032341715427494E-4","0","1.7400536338790714E-4",NA,"0.49576271606578576","4.4618644445920718E-4","1.6855932346236716E-3","0.11600000000000001","1.9013468027596765","1.6471675384367522E-10","2.7125727620421063E-5","2.4991894279592326E-2","",""
"128","01342.01","Pears","Fruits","France","FR","0.17894592609788559","0.10759729604896648","1.8738648022637115E-4","0","2.4089565178818037E-4",NA,"0.45574364602208717","3.0400912027360822E-3","4.1354740642219267E-4","0.11599999999999999","3.1323260791098053","1.5142045080227024E-10","1.8482113683800319E-4","1.9689948482738254E-2","",""
"129","01705","Peas, dry","Pulses, incl feed","France","FR","0.21225365955661185","0.11458405663025618","1.4200159010674976E-4","0","3.4226357341089585E-4",NA,"3.0114313935699917","1.8972017779490948E-2","1.6880486158001352E-3","2.5999999999999999E-2","1.0108562942200729","1.0005455987254243E-9","0","6.2577544358384434E-3","",""
"130","01242","Peas, green","Vegetables","France","FR","0.15777125112752033","6.0870614663914586E-2","1.2981008377123702E-4","0","3.4077764090557834E-4",NA,"1.5747287529723004","9.9207911437254933E-3","1.2447099825740602E-3","2.6000000000000002E-2","0.52859396864568775","5.2320233040573545E-10","0","3.7100609420027395E-3","",""
"131","01346","Plums and sloes","Fruits","France","FR","0.26711742446668285","0.16765080353931189","2.3523498670242616E-4","0","3.3866893158842021E-4",NA,"0.83487785736946696","6.7768595041322313E-3","9.9173553719008266E-4","0.11599999999999999","1.8601072859895782","2.7738748006942367E-10","4.1199648109829383E-4","4.2087027667852196E-2","",""
"132","01321","Pomelos and grapefruits","Fruits","France","FR","0.20536750624434552","0.11289421610383402","1.9827279468429159E-4","0","3.1708703611325867E-4",NA,"0.42835321320595821","5.996944984883415E-3","1.3707302822590663E-3","7.8E-2","0.1546789268571343","1.4232000207218189E-10","3.6458188776165287E-4","1.7528213484387808E-2","",""
"133","01448","Poppy seed","Seeds","France","FR","1.6129333583768679","0.79895156133090894","1.1518256141368195E-3","0","2.855887889174658E-3",NA,"16.77570877369569","0.10391686650679456","6.3948840927258194E-2","0.55799999999999994","1.1878107314986017","5.5737154148222488E-9","6.3175846129692945E-3","4.0295252474417044E-2","",""
