"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"85","01701","Beans, dry","Pulses","Spain","ES","0.6677136992162801","0.54300823082511296","2.8316684743090725E-4","0","4.2588679977189064E-4",NA,"5.2402662055232403","2.9767332180474768E-2","5.5555555555555558E-3","0.21099999999999999","1.0524551341223105","8.8781417139292192E-9","1.0132433783108445E-3","3.5109783577005715E-3","",""
"86","01355.01","Blueberries","Berries","Spain","ES","0.37349355521036337","0.22520140764366062","2.5563225840738332E-4","0","5.1529049914345341E-4",NA,"0.82354956450699024","2.8394570958032824E-2","3.549321369754103E-3","7.6999999999999999E-2","5.4733579016717444E-2","1.3952706704921476E-9","1.7262366601922502E-3","4.1586782358909495E-2","",""
"87","01702","Broad beans and horse beans, dry","Pulses, incl feed","Spain","ES","0.59347345861526701","0.53493523511759733","2.388806080909634E-4","0","1.8835011493245011E-4",NA,"7.7292893691354019","1.9560395496025975E-2","2.0202020202020202E-3","0.21100000000000002","1.0524551341223105","1.3095084042643364E-8","6.1408689594596641E-5","5.1786238773207198E-3","",""
"88","01243","Broad beans and horse beans, green","Vegetables","Spain","ES","0.17643957271634475","0.14293943300639567","2.2173134916128194E-4","0","9.8507492692098488E-5",NA,"1.155556377284535","3.7834363155838944E-3","2.0202020202020202E-3","0.21099999999999999","0.43058729102476223","1.9577618528527373E-9","6.1408689594596641E-5","7.7422277278063839E-4","",""
"89","01212","Cabbages","Vegetables","Spain","ES","0.17204500725244434","0.11905852434406947","1.9465622385710188E-4","0","1.728414924448104E-4",NA,"0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798","6.2747059458751953E-10","3.6274711476267594E-4","2.9628839527242237E-3","",""
"90","01229","Cantaloupes and other melons","Fruits","Spain","ES","0.14205874560616399","9.5191153564992026E-2","2.479952438221421E-4","0","1.4460561822444011E-4",NA,"0.29879234111567865","4.033696605061662E-3","1.4640824714668254E-3","0.28100000000000003","0.53483924943229344","5.0621870023811152E-10","2.4522698251161978E-4","2.9879234111567865E-3","",""
"91","01251","Carrots and turnips","Vegetables","Spain","ES","0.11429420279956023","9.7054614006424317E-2","1.7304939238884363E-4","0","4.4259036263547162E-5",NA,"0.17114185503394941","1.3286164780458133E-3","4.7615693681868381E-4","7.7000000000000013E-2","0.6196528409289751","2.8995123197647163E-10","8.0772710921675755E-5","7.530241621493774E-4","",""
"92","01213","Cauliflowers and broccoli, average","Vegetables","Spain","ES","0.25489832548273128","0.15815785786004066","2.3804087500476679E-4","0","3.2837673826940868E-4",NA,"0.56069463336738623","1.6160255870717954E-2","1.8516959851864322E-3","7.6999999999999999E-2","0.1037286234931315","9.4993769744531453E-10","9.8245633516883522E-4","6.8404745270821115E-3","",""
"93","01199.9","Cereals n.e.c.","Cereals","Spain","ES","0.64562218377240921","0.47892909541976231","4.7937523512472691E-4","0","5.5826998661512826E-4",NA,"3.5198625845646987","3.0974790744169346E-2","1.0559587753694095E-2","0.81399999999999995","0.27103132699753607","5.9634067457079269E-9","1.8831000969656176E-3","2.6680558391000415E-3","",""
"94","01344.02","Cherries","Berries","Spain","ES","0.51503095745752603","0.36389068527776131","3.170669318377681E-4","0","5.1901713410622415E-4",NA,"2.5534566142186672","2.8394570958032824E-2","3.549321369754103E-3","7.6999999999999999E-2","0.87671666363036249","4.3261064977021768E-9","1.7262366601922502E-3","6.6951632424813459E-2","",""
"95","01373","Chestnuts, in shell","Nuts","Spain","ES","2.2119629100305871","1.1751409176464027","1.4433775611996816E-3","0","3.6403272566316253E-3",NA,"2.4438763789572469","0.22937625754527163","0","1.081","2.0913437391669043","4.1404539335879361E-9","1.3944838445968163E-2","6.8428538610802907E-3","",""
"96","01703","Chick peas, dry","Pulses","Spain","ES","0.60376902195687321","0.5496151653160587","2.2867330453884798E-4","0","1.734043669068017E-4",NA,"9.1785222579164749","5.7824690224873798E-2","1.688048615800135E-3","0.14299999999999999","1.5412844036697249","1.555039727644895E-8","0","6.1496099128040384E-3","",""
"97","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Spain","ES","0.17057669488238197","0.1267702390651296","1.5920843528484125E-4","0","1.4308441188924586E-4",NA,"0.15363730166192541","3.9945698432100607E-3","0","7.6999999999999999E-2","0.56612390461793727","2.6029474137451197E-10","2.4284828656996694E-4","2.3045595249288815E-3","",""
"98","01232","Cucumbers and gherkins, averrage","Vegetables","Spain","ES","2.5824069419549147","2.2911471629552418","7.3649874352778094E-3","0","2.6294195395016202E-4",NA,"0.10651319677205366","3.1829288456945493E-3","1.5386452572982308E-3","7.6999999999999999E-2","1.8200018200018203E-3","2.0987444611665799E-10","1.9350489459207492E-4","1.597697951580805E-3","",""
"99","01351.01","Currants","Berries","Spain","ES","0.36602711575730684","0.30209004173774995","2.3754199462548868E-4","0","2.0827224388174836E-4",NA,"2.5806451612903225","8.0000000000000002E-3","1.0951979780960405E-2","7.6999999999999999E-2","0.314453125","4.372169763275131E-9","4.8635682158920538E-4","9.5060645161290327E-2","",""
"100","01314","Dates","Fruits","Spain","ES","0.48856816819033855","0.44449941738311122","6.1794363964854347E-4","0","9.397080712710896E-5",NA,"2.6623359335480949","0","6.8422033492186049E-2","1.3169999999999999","4.2731717496364423","4.5105715589816914E-9","0","0.10830382577673651","",""
"101","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Spain","ES","0.14089960476733049","0.11662343950670531","1.8169318892335935E-4","0","6.9090506339593616E-5",NA,"0.61729919257265609","2.936601392705017E-3","1.1920857138703533E-3","5.8000000000000003E-2","0.16296296296296298","1.0458380350558736E-9","1.7852951495380575E-4","2.4870984468752314E-3","",""
"102","01233","Eggplants (aubergines)","Vegetables","Spain","ES","0.12896987514982733","9.6000108454920019E-2","1.7258228198714328E-4","0","1.0192972414538619E-4",NA,"0.14295659980586492","1.3286164780458133E-3","4.7615693681868387E-4","7.6999999999999999E-2","2.5055121266786932E-4","2.4219932771358259E-10","8.0772710921675755E-5","2.1443489970879742E-3","",""
"103","01315","Figs","Fruits","Spain","ES","0.47412477666438574","0.41684029920852478","3.9278798624619362E-4","0","1.6695749254844094E-4",NA,"2.9498699107369366","4.9382716049382715E-3","8.209876543209876E-3","0.28100000000000003","0.90370370370370379","4.9977161613611677E-9","3.0022026024025022E-4","3.2029687490781653E-2","",""
"104","01351.02","Gooseberries","Berries","Spain","ES","0.76065645827076311","0.60457352059513048","4.2368131212916857E-4","0","5.2548437572960986E-4",NA,"5.5555555555555554","2.8394570958032828E-2","3.5493213697541035E-3","7.6999999999999999E-2","0.3666666666666667","9.4123099070506292E-9","1.7262366601922506E-3","0.28053888888888889","",""
"105","01330","Grapes","Fruits","Spain","ES","0.26264272449049308","0.22289650713371295","2.670415181173287E-4","0","1.1644095280909804E-4",NA,"1.507177177720304","1.9593303310363954E-3","1.3564594599482737E-3","0.13299999999999998","4.2731717496364432","2.553483362676736E-9","1.1911670903077335E-4","2.4475050189000015E-2","",""
"106","01252","Green garlic","Vegetables","Spain","ES","0.43059444206283404","0.24846310777216776","3.3829638513163641E-4","0","6.3022015389649626E-4",NA,"0.99856805341140809","3.9724137931034485E-2","1.2137931034482758E-2","7.6999999999999999E-2","0.11759121057991911","1.6917897567579222E-9","2.4150131830636403E-3","8.5876852593381094E-3","",""
"107","0142","Groundnuts, excluding shelled","Nuts","Spain","ES","0.65743686201392226","0.55074307655601973","4.1982152083053996E-4","0","3.4499305544744496E-4",NA,"3.4493463488668898","1.3107516125694182E-2","4.4841502535269565E-3","0.19","2.0913437391669043","5.8439370262119737E-9","7.9686623522773478E-4","2.3110620537408161E-3","",""
"108","01374","Hazelnuts, in shell","Nuts","Spain","ES","3.7308563400422736","2.6634700042834667","2.1026571605622271E-3","0","3.6803192394653929E-3",NA,"14.820084178078133","0.22937625754527163","0","1.081","2.0913437391669043","2.5108420523876835E-8","1.3944838445968163E-2","2.9640168356156262E-2","",""
"109","01352","Kiwi fruit","Fruits","Spain","ES","0.18785043848831454","0.13632719784210215","2.6852976702987889E-4","0","1.5941777871326739E-4",NA,"0.61726566126435767","4.9381252901148608E-3","8.2096332948159555E-3","0.28100000000000003","0.71972862691116468","1.0457812257841208E-9","3.0021136508869207E-4","7.9010004641837783E-3","",""
"110","01254","Leeks and other alliaceous vegetables","Vegetables","Spain","ES","0.16713989162427936","0.12325242126209476","2.0049899676216301E-4","0","1.3887399362150964E-4",NA,"0.35177898148727937","7.5252266119377456E-3","1.5050453223875492E-3","7.6999999999999999E-2","0.11993657050792216","5.959895026580819E-10","4.5749316209006832E-4","1.1432816898336579E-2","",""
"111","01322","Lemons and limes","Fruits","Spain","ES","0.21262539802525368","0.13157335176914717","2.5727827138638369E-4","0","2.6881008706517324E-4",NA,"0.46821784115990667","1.2173663870157572E-2","3.5116338086992999E-3","0.154","0.40633605435267628","7.9326205650130444E-10","7.4009305837314772E-4","6.1804755033107676E-3","",""
"112","01704","Lentils, dry (organic)","Pulses","Spain","ES","0.76848763354323946","0.71101918214202886","3.0016984149692724E-4","0","1.7774135576777351E-4",NA,"14.988009592326138","0","0","0.14300000000000002","1.4673913043478259","2.5392922411107811E-8","0","1.0041966426858513E-2","",""
"113","01214","Lettuce and chicory","Vegetables","Spain","ES","0.17586149685634736","0.12018618676675971","1.9677340963638451E-4","0","1.8245956953268642E-4",NA,"0.34745409957617551","6.5994035154514881E-3","1.332571863696935E-3","7.7000000000000013E-2","0.55548531180752925","5.8866221946351462E-10","4.0120811476995175E-4","4.1694491949141061E-3","",""
"114","01441","Linseed","Seeds","Spain","ES","0.57922870027719608","0.54031163846275987","4.7481972256101777E-4","0","9.0723201765999679E-5",NA,"11.849745230477545","0","0","1.032","1.1878107314986017","2.0076025397192951E-8","0","9.183552553620097E-3","",""
"115","01709.02","Lupins","Pulses","Spain","ES","0.64359847218113508","0.58312336869502557","2.4693478535295739E-4","0","1.9456573949667175E-4",NA,"10.91417095957391","2.7530908698699313E-2","2.6737967914438501E-3","0.14300000000000002","2.0414847161572052","1.8490960701007522E-8","8.1276206816377906E-5","8.2947699292761721E-3","",""
"116","0112","Maize (corn)","Cereals, incl feed","Spain","ES","0.46212118368917504","0.35102348158180446","2.6870436501468691E-4","0","3.7762019058583456E-4",NA,"0.83257984857037715","1.9969742813918306E-2","5.5975794251134654E-3","0.23499999999999999","4.6290013950721014E-2","1.410569920279741E-9","1.2140525803663977E-3","5.6365655748214524E-4","",""
"117","0118","Millet","Cereals","Spain","ES","0.65534539632544764","0.45783767423493799","3.1797963375705093E-4","0","6.8876164470530951E-4",NA,"4.3376420577773924","3.8171250108441052E-2","1.3012926173332176E-2","3.1000000000000003E-2","0.18001362265252505","7.3489016364583728E-9","2.3206059848534999E-3","2.4637806888175586E-3","",""
"118","01199.02","Mixed grain","Cereals","Spain","ES","0.69315649802733958","0.5049638419303506","5.0363037185917261E-4","0","6.3437535170544174E-4",NA,"4.0852677075928785","3.5950355826817326E-2","1.2255803122778635E-2","0.81400000000000006","0.31454248366013071","6.9213250290834832E-9","2.1855875993664806E-3","3.0966329223554019E-3","",""
"119","0117","Oats","Cereals, incl feed","Spain","ES","0.59909946836118178","0.47935249924534146","5.1815415583822823E-4","0","3.8207316949399618E-4",NA,"4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.1420000000000001","0","7.5386933258094516E-9","1.098884111915529E-3","3.2972020504058092E-3","",""
"120","01450","Olives","Oil crops, tree","Spain","ES","0.63779511597727256","0.55290991700340963","4.7630709278682827E-4","0","2.5894229893338994E-4",NA,"3.3528469023047469","1.072911008737519E-2","1.072911008737519E-2","0.47299999999999998","0.5328762967010694","5.6804461407696563E-9","6.522719850720599E-4","0.13639381198575712","",""
"121","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Spain","ES","0.1247641472447161","0.1001151100576288","1.6967947771161205E-4","0","7.1767724363667619E-5",NA,"0.1871760450600124","3.1413612565445032E-3","9.5986038394415359E-4","3.3999999999999996E-2","4.7063131027245728E-2","3.1711660979056374E-10","1.9097780952455711E-4","1.6097139875161065E-3","",""
"122","01323","Oranges","Fruits","Spain","ES","0.19529981341110858","0.12072988898790343","2.5102579707732991E-4","0","2.4574855556886701E-4",NA,"0.41040087136313008","1.0670422655441382E-2","3.0780065352234757E-3","0.16500000000000001","0.19963649724218829","6.9530763373081198E-10","6.4870410596423993E-4","6.4022535932648297E-3","",""
"123","01241.9","Other beans, green","Vegetables","Spain","ES","0.16321213303167992","0.10769147590762124","2.0553564224069586E-4","0","1.8093661166771401E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","9.0264781147458794E-10","4.7570111657786133E-5","4.0491438191950723E-4","",""
"124","01359.9","Other fruits, n.e.c.","Fruits","Spain","ES","0.28537273211188896","0.20835273086362463","3.150098268366934E-4","0","2.4773885863930723E-4",NA,"1.0674978916916638","1.0638188062143814E-2","5.386794795218388E-3","0.28100000000000003","6.8839246607244329","1.808571776710519E-9","6.4674441667156172E-4","1.5454166978020219E-2","",""
"125","01449.9","Other oil seeds, n.e.c.","Oil crops","Spain","ES","1.2925547890853235","0.89039606474968847","7.8466383791385408E-4","0","1.3874569302776648E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.2620326889411992E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"126","01709.9","Other pulses n.e.c.","Pulses","Spain","ES","0.61512120402698089","0.55521914206244027","2.3457415387701108E-4","0","1.9381594204764024E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.7314814814814816","1.5691832610302249E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"127","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Spain","ES","0.68653601083141313","0.61275529091149539","1.0060858775393072E-3","0","1.6043721893496863E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.687970293184331E-8","2.4284962975739264E-4","0.14944704593005878","",""
"128","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Spain","ES","0.22551826899500094","0.14471364082011887","2.2261158580592401E-4","0","2.7168792277606422E-4",NA,"0.51202438055290445","1.2455180222683526E-2","2.8307227778826194E-3","7.6999999999999985E-2","0.28110599078341014","8.674797869513214E-10","7.5720773317813634E-4","6.1442925666348527E-3","",""
"129","01345","Peaches and nectarines","Fruits","Spain","ES","0.14426853936278711","0.11203535482299667","2.4636580573639461E-4","0","9.1177595343757729E-5",NA,"0.53160554443318631","4.7844498998986761E-4","1.8074588510728334E-3","0.28100000000000003","0.86984544006297382","9.00654503852074E-10","2.9086873079593898E-5","8.6449693635724748E-3","",""
"130","01342.01","Pears","Fruits","Spain","ES","0.17480658885481778","0.13138240400682283","2.6148607802716666E-4","0","1.3051977920434203E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.0600044942902899E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"131","01705","Peas, dry","Pulses, incl feed","Spain","ES","0.55254069202435385","0.49950122692088211","1.7858676968629975E-4","0","1.7478966801032952E-4",NA,"6.6762805106019334","4.2060567216792182E-2","1.688048615800135E-3","1.7999999999999999E-2","0.49497120455446925","1.1311059814593769E-8","0","4.473107942103296E-3","",""
