"Food code (level 2)","Food name (level 2)","Food code (level 3)","Food name (level 3)","Processing facet code","Processing name","Comment","Packaging code","Packaging name"
"A.06.02","Poultry","A.06.02.002","Turkey meat (Meleagris gallopavo)",,,,"P7",
"A.19.11","Prepared salads","A.19.11.009","Prepared fish salad",,,"Assumed no energy demanding process","P5",
"A.19.11","Prepared salads","A.19.11.001","Prepared green salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.006","Prepared legume (beans) salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.008","Prepared meat salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.010","Prepared mixed egg/meat/fish/vegetable salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.002","Prepared mixed vegetable salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.007","Prepared nut salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.004","Prepared pasta salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.003","Prepared potato salad",,,,"P5",
"A.19.11","Prepared salads","A.19.11.005","Prepared rice salad",,,,"P5",
"A.06.08","Preserved meat","A.06.08.007","Bacon",,,"F28.A07KD curing included already","P7",
"A.06.08","Preserved meat","A.06.08.003","Beef, dried",,,,"P7",
"A.06.08","Preserved meat","I.06.08.016","Cooked Ham, Pork",,,,"P7",
"A.06.08","Preserved meat","A.06.08.008","Corned beef","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.06.08","Preserved meat","A.06.08.009","Corned pork","F28.A0BA1","Cooking and similar thermal preparation processes",,"P7",
"A.06.08","Preserved meat","A.06.08.010","Corned turkey",,,"Missing!","P7",
"A.06.08","Preserved meat","A.06.08.002","Ham, beef","F28.A07GG","Cooking in water","F28.A07XD unspecified included","P7",
"A.06.08","Preserved meat","A.06.08.001","Ham, pork","F28.A07GG","Cooking in water",,"P7",
"A.06.08","Preserved meat","A.06.08.006","Ham, turkey",,,"F28.A07GG cooking in water already included","P7",
"A.06.08","Preserved meat","A.06.08.014","Luncheon meat",,,,"P7",
"A.06.08","Preserved meat","A.06.08.012","Pastrami, beef",,,"Roasting already included","P7",
"A.06.08","Preserved meat","A.06.08.013","Pastrami, lamb",,,"Roasting already included","P7",
"A.06.08","Preserved meat","A.06.08.011","Pastrami, pork",,,"Roasting already included","P7",
"A.06.08","Preserved meat","A.06.08.004","Pork, dried",,,"Drying included already","P7",
"A.06.08","Preserved meat","A.06.08.015","Preserved poultry",,,"Cooking in water already included","P7",
"A.06.08","Preserved meat","A.06.08.005","Turkey, dried",,,"Missing!","P7",
"A.19.10","Ready to eat soups","A.19.10.005","Fish soup",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","I.19.10.009","Fruit soup","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.19.10","Ready to eat soups","A.19.10.002","Grain soup",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","A.19.10.006","Legume (beans) soup",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","I.19.10.012","Meat/poultry broth",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","A.19.10.004","Meat/poultry soup",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","A.19.10.007","Milk product/egg soup","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.19.10","Ready to eat soups","A.19.10.008","Mushroom soup",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","I.19.10.010","Noodle soup","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.19.10","Ready to eat soups","I.19.10.003","Potato soup",,,"Cooking in water already included","P5","Skriven som A.19... finns i Q_2018 filen som I19..."
"A.19.10","Ready to eat soups","I.19.10.011","Vegetable broth",,,"Cooking in water already included","P5",
"A.19.10","Ready to eat soups","A.19.10.001","Vegetable/herb soup","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.17.06","Ready-to-eat meal for infants and young children","A.17.06.005","Fruit purée for children",,,"F28.A0C0R processing included already","P5",
"A.17.06","Ready-to-eat meal for infants and young children","A.17.06.002","Ready-to-eat meal for children, cereal-based",,,"F28.A0C0R processing included already","P5",
"A.17.06","Ready-to-eat meal for infants and young children","A.17.06.004","Ready-to-eat meal for children, meat and vegetables",,,"F28.A0C0R processing included already","P5",
"A.17.06","Ready-to-eat meal for infants and young children","A.17.06.003","Ready-to-eat meal for children, meat/fish-based",,,"F28.A0C0R processing included already","P5",
"A.17.06","Ready-to-eat meal for infants and young children","A.17.06.001","Ready-to-eat meal for children, vegetable-based",,,"F28.A0C0R processing included already","P5",
"A.19.02","Rice-based meals","A.19.02.002","Rice and meat meal","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.19.02","Rice-based meals","A.19.02.001","Rice and vegetables meal","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.19.02","Rice-based meals","A.19.02.003","Rice, meat, and vegetables meal","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.02.01","Root vegetables","A.02.01.001","Arrowroot (Maranta arundinacea)",,,"No process - raw commodity","P3",
"A.02.01","Root vegetables","A.02.01.002","Beetroot (Beta vulgaris subsp. vulgaris)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.003","Carrots (Daucus carota)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.004","Celeriac (Apium graveolens var. rapaceum)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.005","Horseradish (Armoracia rusticana)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.006","Parsley root (Petroselinum crispum)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.007","Parsnips (Pastinaca sativa)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.008","Radishes (Raphanus sativus var. sativus)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.009","Salsify (Tragopogon porrifolius)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.010","Swedes (Brassica napus var. napobrassica)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.011","Taro (Colocasia spp.)",,,,"P3",
"A.02.01","Root vegetables","A.02.01.012","Turnips (Brassica rapa)",,,,"P3",
"A.06.09","Sausages","A.06.09.003","Cooked sausage","F28.A07GG","Cooking in water",,"P5","Changed from P7 to P5"
"A.06.09","Sausages","A.06.09.004","Cooked smoked sausage","F28.A07GG","Cooking in water",,"P5","Changed from P7 to P6"
"A.06.09","Sausages","A.06.09.006","Dry sausage","F28.A07KG","Drying, dehydration",,"P5","Changed from P7 to P7"
"A.06.09","Sausages","A.06.09.001","Fresh and lightly cooked sausage","F28.A07GG","Cooking in water",,"P5","Changed from P7 to P8"
"A.06.09","Sausages","A.06.09.005","Semi-dry sausage","F28.A07KG","Drying, dehydration",,"P5","Changed from P7 to P9"
"A.06.09","Sausages","A.06.09.002","Uncooked smoked sausage","F28.A07KG","Drying, dehydration",,"P5","Changed from P7 to P10"
"A.16.08","Savoury sauces","I.16.08.007","Alcoholic sauce","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.16"
"A.16.08","Savoury sauces","A.16.08.002","Brown sauce (Gravy, Lyonnais sauce)","F28.A0BA1","Cooking and similar thermal preparation processes","F28.A07GM stewing of the meat already included, added cooking of the sauce here","P5",
"A.16.08","Savoury sauces","A.16.08.004","Butter sauce","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.16.08","Savoury sauces","I.16.08.003","Cream sauce","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.005","Emulsion sauce (Hollandaise sauce)","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.009","Fish sauce","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.008","Meat sauce","F28.A0BA1","Cooking and similar thermal preparation processes","F28.A07GM stewing of the meat already included, added cooking of the sauce here","P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.006","Oil-based sauce (Pesto, Aioli sauce)","F28.A0C0R","Processed",,"P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.010","Vegetable sauce",,,"F28.A0BA1 will be included in cream sauce","P5","Changed to I.16"
"A.16.08","Savoury sauces","I.16.08.001","White sauce (Bechamel sauce, Cheese sauce)","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.16"
"A.02.09","Sea weeds","A.02.09.001","Irish moss (Chondrus crispus)",,,"No process - raw commodity","P9",
"A.02.09","Sea weeds","A.02.09.001.001","Kombu (Laminaria spp.)",,,,"P9",
"A.02.09","Sea weeds","A.02.09.001.002","Laver (Porphyra spp.)",,,,"P9",
"A.02.09","Sea weeds","A.02.09.001.003","Wakame (Undaria spp)",,,,"P9",
"A.16.04","Seasoning or extracts","A.16.04.010","Gravy browning",,,"No energy consuming process assumed",,
"A.16.04","Seasoning or extracts","A.16.04.011","Gravy instant granules",,,,,
"A.16.04","Seasoning or extracts","A.16.04.009","Gravy thickener",,,,,
"A.16.04","Seasoning or extracts","A.16.04.014","Malt extract",,,,,
"A.16.04","Seasoning or extracts","A.16.04.013","Meat extract",,,,,
"A.16.04","Seasoning or extracts","A.16.04.016","Monosodium glutamate",,,,,
"A.16.04","Seasoning or extracts","A.16.04.001","Salt",,,,,
"A.16.04","Seasoning or extracts","A.16.04.006","Salt, flavoured",,,,,
"A.16.04","Seasoning or extracts","A.16.04.004","Salt, fluoridated",,,,,
"A.16.04","Seasoning or extracts","A.16.04.003","Salt, iodised",,,,,
"A.16.04","Seasoning or extracts","A.16.04.005","Salt, iodised and fluoridated",,,,,
"A.16.04","Seasoning or extracts","A.16.04.002","Salt, low sodium",,,,,
"A.16.04","Seasoning or extracts","A.16.04.007","Sea salt",,,,,
"A.16.04","Seasoning or extracts","A.16.04.008","Stock cubes (bouillon cube)",,,,,
"A.16.04","Seasoning or extracts","A.16.04.012","Vegetable extracts",,,,,
"A.16.04","Seasoning or extracts","A.16.04.015","Yeast extract",,,,,
"A.20.01","Snack food","A.20.01.009","Cheese puffs","F28.A07LL","Puffing / expanding",,"P5",
"A.20.01","Snack food","A.20.01.002","Corn chips","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.004","Corn curls","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.007","Fish-based snacks","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.005","Popcorn","F28.A07LL","Puffing / expanding",,"P5",
"A.20.01","Snack food","A.20.01.001","Potato crisps","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.006","Pretzels","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.008","Seafood chips","F28.A07GR","Frying",,"P5",
"A.20.01","Snack food","A.20.01.003","Tortilla chips","F28.A07GR","Frying",,"P5",
"A.13.01","Soft drinks","A.13.01.003","Cola beverages, caffeinic",,,"F28.A0C0R$F28.A0C04 processed and sugar production included already","P4",
"A.13.01","Soft drinks","A.13.01.005","Cola beverages, caffeinic, low calorie",,,,"P4",
"A.13.01","Soft drinks","A.13.01.004","Cola beverages, decaffeinated",,,,"P4",
"A.13.01","Soft drinks","A.13.01.006","Cola beverages, decaffeinated, low calorie",,,,"P4",
"A.13.01","Soft drinks","A.13.01.007","Cola Mix",,,,"P4",
"A.13.01","Soft drinks","A.13.01.002","Soft drink, flavoured",,,,"P4",
"A.13.01","Soft drinks","A.13.01.001","Soft drink, fruit content",,,,"P4",
"A.16.02","Spices","A.16.02.003","Ajowan (Carum ajowan)",,,"Missing!","P3",
"A.16.02","Spices","A.16.02.004","Allspice (Pimenta dioica)",,,"F28.A07KG$F28.A07LA included already","P3",
"A.16.02","Spices","A.16.02.005","Anise pepper (Japan pepper) (Zanthooxylum piperitum)",,,"Missing!","P3",
"A.16.02","Spices","A.16.02.006","Anise seed (Pimpinella anisum)",,,"F28.A07KG$F28.A07LA included already","P3",
"A.16.02","Spices","A.16.02.007","Annatto (Bixa orellana)",,,"Missing!","P3",
"A.16.02","Spices","A.16.02.008","Black caraway seed (Nigella sativa)",,,"Missing!","P3","Only present as component code, not food code"
"A.16.02","Spices","A.16.02.009","Capers (Capparis spinosa)",,,"F28.A07XDUnspecified process included already","P3",
"A.16.02","Spices","A.16.02.010","Caraway (Carum carvi)",,,"F28.A07KG$F28.A07LA included already","P3","Haven't gone through them all, some are missing others include drying and grinding"
"A.16.02","Spices","A.16.02.011","Cardamom (Elettaria cardamomum)",,,,"P3",
"A.16.02","Spices","A.16.02.012","Cayenne pepper (Capsicum frutescens)",,,,"P3",
"A.16.02","Spices","A.16.02.013","Celery seed (Apium graveolens)",,,,"P3",
"A.16.02","Spices","A.16.02.002","Chilli powder",,,,"P3",
"A.16.02","Spices","A.16.02.014","Cinnamon (Cinnamonum verum syn. C. zeylanicum)",,,,"P3",
"A.16.02","Spices","A.16.02.015","Cloves (Syzygium aromaticum)",,,,"P3",
"A.16.02","Spices","A.16.02.016","Coriander seed (Coriandrum sativum)",,,,"P3",
"A.16.02","Spices","A.16.02.017","Cumin seed (Cuminum cyminum)",,,,"P3",
"A.16.02","Spices","A.16.02.018","Dill seed (Anethum graveolens)",,,,"P3",
"A.16.02","Spices","A.16.02.019","Fennel seed (Foeniculum vulgare)",,,,"P3",
"A.16.02","Spices","A.16.02.020","Fenugreek (Trigonella foenumgraecum)",,,,"P3",
"A.16.02","Spices","A.16.02.021","Galangal (Alpinia spp.)",,,,"P3",
"A.16.02","Spices","I.16.02.033","Garlic, dried",,,,"P3",
"A.16.02","Spices","A.16.02.022","Ginger (Zingiber officinale)",,,,"P3",
"A.16.02","Spices","I.16.02.032","Ginger, dried",,,,"P3",
"A.16.02","Spices","A.16.02.023","Horseradish, powder (Armoracia rusticana)",,,,"P3",
"A.16.02","Spices","A.16.02.024","Juniper berries (Juniperus communis)",,,,"P3",
"A.16.02","Spices","A.16.02.025","Mace (Myristica fragrans)",,,,"P3",
"A.16.02","Spices","A.16.02.026","Nigella (Nigella sativa)",,,,"P3",
"A.16.02","Spices","A.16.02.027","Nutmeg (Myristica fragans)",,,,"P3",
"A.16.02","Spices","I.16.02.034","Onions, dried",,,,"P3",
"A.16.02","Spices","A.16.02.001","Paprika powder",,,,"P3",
"A.16.02","Spices","A.16.02.028","Pepper, black and white (Piper nigrum)",,,,"P3",
"A.16.02","Spices","A.16.02.029","Saffron (Crocus sativus)",,,,"P3",
"A.16.02","Spices","A.16.02.030","Tamarind (Tamarindus indica)",,,,"P3",
"A.16.02","Spices","A.16.02.031","Turmeric (Curcuma) (Curcuma domestica syn. C. longa)",,,,"P3",
"A.14.06","Spirits","I.14.06.009","Alcohol 40°",,,"Missing!","P4","Only present as component code, not food code"
"A.14.06","Spirits","I.14.06.008","Alcohol 90 - 95°",,,"Missing!","P4","Only present as component code, not food code"
"A.14.06","Spirits","A.14.06.001","Brandy",,,"F28.A07MF - Destilation included already","P4",
"A.14.06","Spirits","A.14.06.003","Gin",,,"F28.A07MF - Destilation included already","P4",
"A.14.06","Spirits","A.14.06.005","Rum",,,"F28.A07MF - Destilation included already","P4",
"A.14.06","Spirits","A.14.06.006","Spirits made from fruits",,,"F28.A07MF - Destilation included already on fruit/sugar","P4",
"A.14.06","Spirits","I.14.06.007","Spirits made from vegetables (Tequila)",,,"F28.A07MF - Destilation included already on fruit/sugar","P4","Changed to I.14"
"A.14.06","Spirits","A.14.06.004","Vodka and vodka-like spirits",,,"F28.A07MF - Destilation included already on fruit/sugar","P4",
"A.14.06","Spirits","A.14.06.002","Whisky",,,"F28.A07MF - Destilation included already on fruit/sugar","P4",
"A.02.07","Stem vegetables (Fresh)","A.02.07.001","Asparagus (Asparagus officinalis)",,,"No process - raw commodity","P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.008","Bamboo shoots (Bambusa vulgaris)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.002","Cardoons (Cynara cardunculus)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.003","Celery (Apium graveolens var. dulce)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.004","Fennel (Foeniculum vulgare)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.005","Globe artichokes (Cynara scolymus)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.006","Leek (Allium porrum)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.009","Palm hearts (Euterpa oleracea, Cocos nucifera, Bactris gasipaes, Daemonorops schmidtiana)",,,,"P3",
"A.02.07","Stem vegetables (Fresh)","A.02.07.007","Rhubarb (Rheum × hybridum)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.001","Apricots (Prunus armeniaca)",,,"No process - raw commodity","P3",
"A.05.03","Stone fruits","A.05.03.008","Chickasaw plum (Prunus angustifolia)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.012","Chokecherry (Prunus virginiana)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.003","Damson plum (Prunus domestica var institia)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.005","Greengage (Prunus domestica var italica)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.004","Mirabelle (Prunus domestica var syriaca)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.011","Peaches (Prunus persica)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.002","Plums (Prunus domestica)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.010","Sloe (Prunus spinosa)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.007","Sour cherry (Prunus cerasus)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.009","Susina (Prunus salicina)",,,,"P3",
"A.05.03","Stone fruits","A.05.03.006","Sweet cherry (Prunus avium)",,,,"P3",
"A.02.08","Sugar plants","I.02.08.004","Agave tequilana",,,,"P3","Only present as component code, not food code"
"A.02.08","Sugar plants","A.02.08.003","Chicory roots (Cichorium intybus)",,,"No process - raw commodity","P3",
"A.02.08","Sugar plants","I.02.08.005","Maples (trunk sap)",,,,"P3","Only present as component code, not food code"
"A.02.08","Sugar plants","A.02.08.001","Sugar beet (root) (Beta vulgaris)",,,"No process - raw commodity","P3",
"A.02.08","Sugar plants","A.02.08.002","Sugar cane (Saccharum officinarum)",,,"No process - raw commodity","P3",
"A.10.02","Sugar substitutes","A.10.02.002","Non-nutritive sweeteners (e.g., aspartam, sacccharine)",,,"Look into!","P5",
"A.10.02","Sugar substitutes","A.10.02.001","Nutritive sweeteners (e.g., sorbitol, manitol)",,,,"P5",
"A.10.01","Sugars","A.10.01.003","Barley sugar",,,"Missing!","P5",
"A.10.01","Sugars","A.10.01.002","Brown sugar",,,"F28.A0C04 sugar production included already","P5",
"A.10.01","Sugars","A.10.01.004","Cane sugar",,,"F28.A0C04 sugar production included already","P5",
"A.10.01","Sugars","I.10.01.005","Flavoured sugar",,,"Assuming mixing no energy requirement","P5","Included as i.10"
"A.10.01","Sugars","A.10.01.007","Fructose","F28.A07MJ","Extraction",,"P5",
"A.10.01","Sugars","A.10.01.009","Galactose",,,"Missing!","P5",
"A.10.01","Sugars","A.10.01.008","Glucose","F28.A07MJ","Extraction",,"P5",
"A.10.01","Sugars","A.10.01.010","Maltose",,,"Missing!","P5",
"A.10.01","Sugars","A.10.01.011","Sucrose","F28.A07MJ","Extraction",,"P5",
"A.10.01","Sugars","A.10.01.006","Sugar, icing",,,,"P5",
"A.10.01","Sugars","A.10.01.001","White sugar",,,"F28.A0C04 sugar production included already","P5",
"A.13.02","Tea (Infusion)","A.13.02.001","Black tea, infusion",,,"Description says dried and fermented leaves, but processes only include unspecified process","P3",
"A.13.02","Tea (Infusion)","A.13.02.003","Fruit tee, infusion",,,"Drying of leaves is included in sub-codes","P3",
"A.13.02","Tea (Infusion)","A.13.02.002","Green tee, infusion",,,"Description says dried and fermented leaves, but processes only include unspecified process","P3",
"A.13.02","Tea (Infusion)","A.13.02.004","Herbal tea, infusion",,,"Drying of leaves is included in sub-codes","P3",
"A.13.02","Tea (Infusion)","A.13.02.006","Instant tea, liquid",,,"Description says dried and fermented leaves, but processes only include unspecified process","P3",
"A.13.02","Tea (Infusion)","A.13.02.005","Instant tee powder, infusion",,,"F28.A07MJ extraction included already","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.003","Camomile flowers (Matricaria recutita)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.013","Ginseng root (Panax ginseng)",,,"Drying included as process","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.005","Hibiscus flowers (Hibiscus sabdariffa)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.007","Jasmine flowers (Jasminum officinale)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.008","Lime (linden) (Tillia cordata)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.011","Maté (Ilex paraguariensis)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.004","Peppermint (Mentha × piperita)",,,"F28.A07KG drying included","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.010","Rooibos leaves (Aspalathus spp.)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.006","Rose petals (Rosa spec.)",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.009","Strawberry leaves (Fragaria × ananassa)",,,"F28.A07KG drying included","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.001","Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis)",,,"F28.A07XD unspecified included","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.002","Tea (dried leaves and stalks, fermented or otherwise of Camellia sinensis), decaffeinated",,,"Missing!","P3",
"A.02.10","Tea and herbs for infusions (Solid)","A.02.10.012","Valerian root (Valeriana officinalis)",,,"Missing!","P3",
"A.04.03","Tree nuts","A.04.03.002","Almond, bitter (Prunus amygalus amara)",,,"No process - raw commodity","P3",
"A.04.03","Tree nuts","A.04.03.001","Almond, sweet (Prunus amygalus dulcis)",,,,"P3",
"A.04.03","Tree nuts","I.04.03.016","Apricot kernels",,,,"P3",
"A.04.03","Tree nuts","A.04.03.003","Brazil nuts (Bertholletia excelsa)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.004","Cashew nuts (Anacardium occidentale)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.005","Chestnuts (Castanea sativa)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.006","Coconuts (Cocos nucifera)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.007","Hazelnuts (Corylus avellana)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.013","Kola nut (Cola spp.)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.008","Macadamia (Macadamia ternifolia)",,,,"P3",
"A.04.03","Tree nuts","I.04.03.014","Mixed nuts and dried fruits",,,,"P3",
"A.04.03","Tree nuts","I.04.03.015","Mixed nuts paste",,,,"P3",
"A.04.03","Tree nuts","A.04.03.009","Pecans (Carya illinoensis)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.010","Pine nuts (Pinus pinea)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.011","Pistachios (Pistachia vera)",,,,"P3",
"A.04.03","Tree nuts","A.04.03.012","Walnuts (Juglans regia)",,,,"P3",
"A.11.03","Vegetable fat","A.11.03.003","Cocoa butter",,,"F28.A07HC$F28.A07LA$F28.A0C02$F02.A068M Roasing, grinding, oil production and one more process already included","P3",
"A.11.03","Vegetable fat","A.11.03.002","Coconut fat",,,"F28.A0C02 Oil production included","P3",
"A.11.03","Vegetable fat","A.11.03.004","Palm fat",,,"F28.A0C02 Oil production included","P3",
"A.11.03","Vegetable fat","A.11.03.001","Peanuts butter",,,"F28.A0C6N pulping included already","P3",
"A.12.06","Vegetable juice","A.12.06.004","Juice, Beetroot",,,"Assuming juicing included already but have not checked","P4",
"A.12.06","Vegetable juice","A.12.06.002","Juice, Carrot",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.003","Juice, Celery",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.007","Juice, Cucumber",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.006","Juice, Potato",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.001","Juice, Tomato",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.008","Juice, Turnip",,,,"P4",
"A.12.06","Vegetable juice","A.12.06.005","Juice, White cabbage",,,,"P4",
"A.11.04","Vegetable oil","A.11.04.001","Almond oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.002","Coconut oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.003","Corn oil",,,"F28.A0C03$F28.A0C02","P2",
"A.11.04","Vegetable oil","A.11.04.004","Cottonseed oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.005","Grape seed oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.006","Linseed oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.007","Oil, frying, blend",,,"Processes included in sub-codes","P2",
"A.11.04","Vegetable oil","A.11.04.008","Olive oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.009","Palm kernel oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.010","Palm oil",,,"Missing!","P2",
"A.11.04","Vegetable oil","A.11.04.011","Peanut oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.012","Pumpkinseed oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.013","Rapeseed oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.014","Safflower oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.015","Sesame oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.016","Soybean oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.017","Sunflower oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.018","Thistle oil",,,"Missing!","P2",
"A.11.04","Vegetable oil","A.11.04.019","Walnut oil",,,"F28.A0C02 Oil production included","P2",
"A.11.04","Vegetable oil","A.11.04.020","Wheat germ oil",,,"F28.A0C03$F28.A0C02","P2",
"A.02.14","Vegetable products","A.02.14.010","Chestnut purée (Castanea vulgaris)",,,"F28.A0C6N pulping/mashing already included","P5",
"A.02.14","Vegetable products","A.02.14.009","Coconut milk (Cocos nucifera)",,,"F28.A07MJ Extraction already included","P5",
"A.02.14","Vegetable products","A.02.14.002","Garlic purée","F28.A0C6N","Pulping / mashing","To purée it","P5",
"A.02.14","Vegetable products","A.02.14.012","Hops (dried), including hop pellets and unconcentrated powder (Humulus lupulus)",,,,"P5","Only present as component code, not food code"
"A.02.14","Vegetable products","A.02.14.008","Mashed vegetables",,,"F28.A07GG$F28.A0C6N already included","P5",
"A.02.14","Vegetable products","A.02.14.004","Mixed vegetable purée","F28.A0C6N","Pulping / mashing","To purée it","P5",
"A.02.14","Vegetable products","A.02.14.001","Mushy peas (Pisum sativum)","F28.A0C6N","Pulping / mashing","To mush it","P5",
"A.02.14","Vegetable products","A.02.14.005","Pickled vegetables",,,"F28.A07KC pickling already included","P5",
"A.02.14","Vegetable products","A.02.14.006","Sauerkraut",,,"F28.A0CQZ fermenting already included","P5",
